source	target	type
26636	107457	mention
26637	100577	mention
26640	107458	mention
26641	104564	mention
26645	107449	mention
26646	107459	mention
26649	107460	mention
26649	107461	mention
26650	107446	mention
26652	107447	mention
26654	107462	mention
26655	104060	mention
26656	107463	mention
26657	107464	mention
26659	107465	mention
26660	107466	mention
26661	107467	mention
26662	107467	mention
26663	107467	mention
26664	107466	mention
26665	107467	mention
26666	107466	mention
26667	107465	mention
26668	107466	mention
26669	107468	mention
26669	107466	mention
26669	107467	mention
26670	107467	mention
26672	107465	mention
26673	107466	mention
26674	107466	mention
26675	107465	mention
26676	107466	mention
26678	107466	mention
26679	107465	mention
26680	107466	mention
26680	107469	mention
26681	107466	mention
26682	107467	mention
26684	107466	mention
26685	107467	mention
26686	107466	mention
26687	107466	mention
26688	107466	mention
26688	107468	mention
26690	107467	mention
26691	107466	mention
26692	107466	mention
26693	107466	mention
26695	107467	mention
26695	107466	mention
26696	107466	mention
26697	107467	mention
26698	107467	mention
26699	107466	mention
26701	107465	mention
26703	107467	mention
26704	107466	mention
26705	107470	mention
26706	107466	mention
26707	107471	mention
26708	107467	mention
26709	107467	mention
26710	107466	mention
26712	107466	mention
26714	107466	mention
26715	107472	mention
26715	107466	mention
26715	107473	mention
26716	107466	mention
26718	107466	mention
26720	107466	mention
26721	107465	mention
26722	107467	mention
26723	107465	mention
26724	107466	mention
26725	107474	mention
26725	107475	mention
26725	107466	mention
26726	107466	mention
26727	107466	mention
26729	107466	mention
26730	107466	mention
26731	107467	mention
26732	107466	mention
26733	107467	mention
26734	107466	mention
26736	107467	mention
26737	107465	mention
26738	107466	mention
26738	26658	mention
26739	107466	mention
26739	107467	mention
26740	107467	mention
26741	107467	mention
26742	107465	mention
26743	107466	mention
26744	107466	mention
26745	107466	mention
26747	107467	mention
26749	107467	mention
26750	107466	mention
26751	107466	mention
26752	107466	mention
26753	107466	mention
26755	107466	mention
26756	107467	mention
26756	107466	mention
26756	107468	mention
26757	107465	mention
26758	107467	mention
26758	107466	mention
26759	107466	mention
26760	107466	mention
26761	107466	mention
26761	107467	mention
26762	107466	mention
26763	107466	mention
26764	107466	mention
26765	107466	mention
26766	26658	mention
26768	107467	mention
26769	107466	mention
26771	107465	mention
26772	107467	mention
26773	107466	mention
26774	107476	mention
26776	107466	mention
26777	107465	mention
26778	107466	mention
26779	107466	mention
26780	107466	mention
26781	107466	mention
26783	107466	mention
26784	107477	mention
26786	107467	mention
26787	107466	mention
26788	107466	mention
26789	107466	mention
26790	107466	mention
26791	107466	mention
26792	107466	mention
26793	107466	mention
26794	107467	mention
26797	107478	mention
26798	103732	mention
26801	107479	mention
26802	107480	mention
26802	107481	mention
26805	100918	mention
26811	107482	mention
26820	107483	mention
26831	100805	mention
26847	107484	mention
26849	101268	mention
26851	107485	mention
26852	107486	mention
26855	100870	mention
26858	107487	mention
26859	107488	mention
26862	107489	mention
26862	107490	mention
26862	107491	mention
26862	107492	mention
26862	107493	mention
26862	107494	mention
26862	107495	mention
26862	107496	mention
26862	107497	mention
26862	107498	mention
26862	107499	mention
26862	107500	mention
26864	107501	mention
26865	107502	mention
26868	107503	mention
26870	107487	mention
26874	107487	mention
26877	107487	mention
26878	107504	mention
26878	107505	mention
26881	107506	mention
26883	107507	mention
26888	107508	mention
26892	107509	mention
26892	107510	mention
26898	107511	mention
26898	107512	mention
26899	107487	mention
26903	107513	mention
26903	104423	mention
26910	100815	mention
26917	107487	mention
26918	107514	mention
26923	107515	mention
26926	107516	mention
26926	104457	mention
26927	107517	mention
26929	100067	mention
26932	107484	mention
26933	100125	mention
26936	105105	mention
26942	100174	mention
26950	107518	mention
26950	107519	mention
26950	107520	mention
26951	107521	mention
26952	107522	mention
26954	107523	mention
26954	100311	mention
26955	107521	mention
26956	107524	mention
26958	107525	mention
26960	107526	mention
26964	107527	mention
26966	107528	mention
26967	107529	mention
26967	107530	mention
26969	107531	mention
26971	107532	mention
26974	107533	mention
26975	107534	mention
26975	107535	mention
26975	107536	mention
26975	99127	mention
26976	107537	mention
26979	107522	mention
26980	99363	mention
26981	99808	mention
26982	107538	mention
26983	107539	mention
26985	107527	mention
26989	107540	mention
26990	107541	mention
26992	102867	mention
26994	107542	mention
26995	107521	mention
26998	107543	mention
27002	107537	mention
27004	107544	mention
27005	105681	mention
27008	107545	mention
27009	107546	mention
27010	107540	mention
27013	107547	mention
27016	107548	mention
27017	107549	mention
27019	107550	mention
27021	100175	mention
27022	107551	mention
27023	107552	mention
27028	107553	mention
27030	107554	mention
27030	107555	mention
27031	107556	mention
27032	107557	mention
27033	107558	mention
27034	107559	mention
27034	107560	mention
27035	107531	mention
27036	107561	mention
27037	107562	mention
27040	103426	mention
27043	107563	mention
27047	107564	mention
27050	107565	mention
27051	107566	mention
27053	107567	mention
27054	107568	mention
27057	107569	mention
27058	107570	mention
27059	105681	mention
27062	107539	mention
27064	107571	mention
27064	107522	mention
27065	107558	mention
27066	107572	mention
27067	107566	mention
27068	107573	mention
27068	107574	mention
27068	107575	mention
27071	99341	mention
27072	107557	mention
27074	107576	mention
27076	107562	mention
27078	107577	mention
27079	107578	mention
27081	107579	mention
27082	107579	mention
27084	107580	mention
27084	99092	mention
27084	107581	mention
27086	107582	mention
27091	107583	mention
27092	107584	mention
27092	107585	mention
27093	107522	mention
27095	98264	mention
27096	107586	mention
27096	107533	mention
27097	107587	mention
27100	107537	mention
27101	107588	mention
27102	107532	mention
27103	107566	mention
27105	107589	mention
27105	107590	mention
27105	101040	mention
27107	107591	mention
27107	107592	mention
27107	107593	mention
27108	107594	mention
27110	107595	mention
27111	101251	mention
27113	107596	mention
27113	107597	mention
27115	107598	mention
27116	107594	mention
27118	107598	mention
27120	103045	mention
27122	107595	mention
27125	107599	mention
27126	107594	mention
27127	107591	mention
27131	107596	mention
27134	107600	mention
27134	107601	mention
27135	100710	mention
27135	103357	mention
27135	107602	mention
27136	8233	mention
27136	99359	mention
27137	100294	mention
27137	107603	mention
27138	104391	mention
27139	107604	mention
27140	107605	mention
27146	107606	mention
27147	107600	mention
27147	107601	mention
27147	107607	mention
27148	100710	mention
27150	104171	mention
27152	107608	mention
27153	101527	mention
27154	99808	mention
27155	99359	mention
27155	8233	mention
27158	105977	mention
27159	107609	mention
27163	103420	mention
27164	100837	mention
27165	107610	mention
27166	104171	mention
27167	100186	mention
27167	107611	mention
27168	106329	mention
27169	100710	mention
27169	103357	mention
27169	106990	mention
27171	107610	mention
27173	107612	mention
27175	99984	mention
27176	107613	mention
27177	107614	mention
27177	107615	mention
27178	107616	mention
27178	107617	mention
27179	107615	mention
27180	107618	mention
27181	100805	mention
27182	104391	mention
27183	107619	mention
27185	107600	mention
27185	107601	mention
27186	104503	mention
27187	107607	mention
27189	107620	mention
27190	107621	mention
27190	107622	mention
27190	107623	mention
27190	107624	mention
27190	107625	mention
27191	100710	mention
27191	103357	mention
27192	107626	mention
27194	107627	mention
27197	107619	mention
27200	107628	mention
27202	104171	mention
27203	107610	mention
27203	102810	mention
27205	100809	mention
27206	100837	mention
27207	105977	mention
27208	100067	mention
27210	107629	mention
27211	106278	mention
27212	107630	mention
27213	107623	mention
27214	107609	mention
27214	107631	mention
27217	107632	mention
27218	107570	mention
27219	107633	mention
27220	107610	mention
27220	102810	mention
27220	107634	mention
27221	107635	mention
27221	107636	mention
27222	106329	mention
27224	102709	mention
27225	107637	mention
27227	107610	mention
27228	100591	mention
27229	100318	mention
27230	107638	mention
27231	105073	mention
27232	107620	mention
27233	107639	mention
27234	100318	mention
27235	99905	mention
27236	107640	mention
27238	107612	mention
27239	107641	mention
27240	106390	mention
27241	107642	mention
27244	107643	mention
27246	107644	mention
27249	100251	mention
27249	100272	mention
27250	107645	mention
27250	101066	mention
27251	107646	mention
27252	100710	mention
27252	103357	mention
27252	107602	mention
27253	107647	mention
27253	103045	mention
27254	99506	mention
27255	107613	mention
27256	107648	mention
27257	101527	mention
27258	100591	mention
27258	107607	mention
27260	102633	mention
27261	105489	mention
27263	100272	mention
27264	107649	mention
27266	107632	mention
27266	99993	mention
27267	106329	mention
27268	100125	mention
27269	106911	mention
27269	107650	mention
27271	107651	mention
27273	100919	mention
27273	11718	mention
27274	100810	mention
27274	107652	mention
27277	27275	mention
27277	107653	mention
27286	107654	mention
27288	107654	mention
27304	107655	mention
27307	107656	mention
27310	25092	mention
27312	106917	mention
27313	107657	mention
27315	107658	mention
27316	25092	mention
27318	107659	mention
27321	107655	mention
27323	25092	mention
27325	25092	mention
27331	27300	mention
27336	25092	mention
27343	25092	mention
27351	25092	mention
27355	107659	mention
27355	107660	mention
27356	25092	mention
27361	107661	mention
27363	25092	mention
27367	107661	mention
27369	25092	mention
27371	25092	mention
27373	25092	mention
27374	25092	mention
27376	25092	mention
27377	107662	mention
27385	25092	mention
27387	107663	mention
27388	107659	mention
27396	107664	mention
27398	25092	mention
27404	107655	mention
27405	107659	mention
27406	25092	mention
27408	107655	mention
27412	107655	mention
27414	25092	mention
27417	107665	mention
27418	107655	mention
27423	25092	mention
27426	107658	mention
27429	107665	mention
27435	100820	mention
27437	107666	mention
27441	107667	mention
27442	25092	mention
27443	107659	mention
27446	25092	mention
27450	107662	mention
27451	25092	mention
27452	25092	mention
27459	25092	mention
27466	107668	mention
27469	107664	mention
27475	25092	mention
27481	101660	mention
27482	107669	mention
27482	107670	mention
27483	101660	mention
27501	107671	mention
27501	107672	mention
27502	107673	mention
27503	107674	mention
27503	107675	mention
27504	107676	mention
27505	107677	mention
27506	107678	mention
27507	107679	mention
27508	107680	mention
27508	107681	mention
27508	107682	mention
27509	107683	mention
27509	107684	mention
27509	107685	mention
27510	107686	mention
27510	107683	mention
27511	107687	mention
27511	107688	mention
27511	107689	mention
27511	107690	mention
27511	107691	mention
27511	107692	mention
27512	107693	mention
27513	107694	mention
27514	107695	mention
27514	107686	mention
27514	107696	mention
27514	102272	mention
27514	107697	mention
27515	107698	mention
27521	107699	mention
27522	107700	mention
27523	107693	mention
27523	107686	mention
27523	107701	mention
27524	107702	mention
27524	107703	mention
27526	107704	mention
27526	107705	mention
27527	107686	mention
27527	107681	mention
27527	107693	mention
27527	107706	mention
27527	107707	mention
27527	107699	mention
27528	107683	mention
27529	107708	mention
27529	107681	mention
27529	107683	mention
27530	107709	mention
27530	107686	mention
27531	107706	mention
27531	107694	mention
27531	107710	mention
27533	107706	mention
27534	107681	mention
27534	107711	mention
27535	107694	mention
27535	107693	mention
27535	107706	mention
27535	107681	mention
27536	107684	mention
27537	107712	mention
27537	107713	mention
27537	107714	mention
27537	107715	mention
27538	107673	mention
27539	107681	mention
27539	107683	mention
27541	107684	mention
